Time,area_km2,elevation_m,changed_storage_mcm
2018-12-31,39.38,153.5,751.53
2019-01-31,40.0,154.0,768.44
2019-02-28,38.61,153.0,730.54
2019-03-31,34.46,150.0,620.26
2019-04-30,24.73,141.5,371.22
2019-05-31,14.72,132.0,184.32
2019-06-30,31.47,147.5,538.2
2019-07-31,32.62,148.5,570.06
2019-08-31,39.79,153.8,762.92
2019-09-30,41.42,154.9,806.02
2019-10-31,40.05,154.0,769.83
2019-11-30,39.66,153.7,759.21
2019-12-31,38.9,153.2,738.51
2020-01-31,39.45,153.6,753.4
2020-02-29,39.53,153.6,755.76
2020-03-31,38.41,152.9,725.1
2020-04-30,31.52,147.5,539.67
2020-05-31,26.78,143.4,418.39
2020-06-30,17.37,134.6,227.15
2020-07-31,15.35,132.6,194.38
2020-08-31,33.75,149.4,600.81
2020-09-30,38.96,153.2,740.11
2020-10-31,40.44,154.3,780.17
2020-11-30,39.71,153.8,760.65
2020-12-31,39.45,153.6,753.42
2021-01-31,38.93,153.2,739.35
2021-02-28,39.08,153.3,743.4
2021-03-31,39.45,153.6,753.63
2021-04-30,37.07,151.9,688.48
2021-05-31,28.34,144.7,455.19
2021-06-30,15.06,132.3,189.69
2021-07-31,20.9,138.2,294.32
2021-08-31,38.46,152.9,726.51
2021-09-30,39.04,153.3,742.45
2021-10-31,40.58,154.3,783.8
2021-11-30,39.24,153.4,747.8
2021-12-31,31.12,147.2,528.46
2022-01-31,24.74,141.6,371.51
2022-02-28,23.1,140.2,338.89
2022-03-31,19.73,137.0,271.49
2022-04-30,14.32,131.3,179.32
2022-05-31,25.61,142.3,390.63
2022-06-30,16.63,133.9,214.53
2022-07-31,15.38,132.7,194.88
2022-08-31,26.37,143.0,408.55
2022-09-30,32.69,148.5,572.11
2022-10-31,38.84,153.2,736.76
2022-11-30,37.82,152.4,708.9
2022-12-31,35.41,150.7,645.62
2023-01-31,35.34,150.6,643.62
2023-02-28,31.74,147.7,545.88
2023-03-31,27.12,143.7,426.46
2023-04-30,20.81,138.1,292.52
2023-05-31,22.41,139.6,325.22
2023-06-30,22.19,139.4,320.92
2023-07-31,20.73,138.0,290.7
2023-08-31,33.7,149.4,599.44
2023-09-30,39.03,153.3,742.04
2023-10-31,38.6,153.0,730.23
2023-11-30,38.96,153.2,740.05
2023-12-31,38.95,153.2,739.9
2024-01-31,35.9,151.1,658.53
2024-02-29,34.06,149.7,609.34
2024-03-31,30.96,147.0,524.21
2024-04-30,25.05,141.8,377.96
2024-05-31,20.66,137.9,289.34
2024-06-30,27.58,144.1,437.42
2024-07-31,28.74,145.0,464.65
2024-08-31,35.9,151.1,658.48
2024-09-30,43.16,156.1,855.99
2024-10-31,40.41,154.2,779.37
2024-11-30,37.35,152.1,696.05
2024-12-31,33.49,149.2,593.94
2025-01-31,29.23,145.5,477.41
2025-02-28,26.53,143.1,412.25
2025-03-31,22.28,139.5,322.73
2025-04-30,16.0,133.3,204.69
2025-05-31,14.22,131.1,178.13
