Time,area_km2,elevation_m,changed_storage_mcm
2011-01-31,37.24,152.0,692.95
2011-02-28,36.13,151.2,664.31
2011-03-31,31.05,147.1,526.67
2011-04-30,31.27,147.3,532.81
2011-05-31,25.86,142.5,396.52
2011-06-30,25.95,142.6,398.64
2011-07-31,33.29,149.0,588.56
2011-08-31,40.64,154.4,785.45
2011-09-30,40.4,154.2,779.11
2011-10-31,42.52,155.6,837.41
2011-11-30,41.31,154.8,803.1
2011-12-31,37.76,152.4,707.18
2012-01-31,34.21,149.8,613.35
2012-02-29,30.66,146.8,515.95
2012-03-31,27.7,144.2,440.2
2012-04-30,23.27,140.3,341.99
2012-05-31,18.25,135.6,243.33
2012-06-30,24.48,141.3,365.8
2012-07-31,30.71,146.8,517.22
2012-08-31,36.94,151.8,685.16
2012-09-30,39.12,153.4,744.49
2012-10-31,37.84,152.4,709.42
2012-11-30,36.86,151.7,683.2
2012-12-31,38.16,152.7,718.33
2013-01-31,37.95,152.5,712.58
2013-02-28,33.78,149.4,601.76
2013-03-31,28.59,144.9,460.88
2013-04-30,21.4,138.7,304.86
2013-05-31,21.28,138.5,302.3
2013-06-30,19.46,136.8,266.34
2013-07-31,27.22,143.8,428.73
2013-08-31,39.57,153.7,756.69
2013-09-30,39.82,153.8,763.72
2013-10-31,40.08,154.0,770.73
2013-11-30,39.4,153.6,752.25
2013-12-31,38.72,153.1,733.69
2014-01-31,39.31,153.5,749.69
2014-02-28,36.52,151.5,674.52
2014-03-31,34.64,150.1,624.99
2014-04-30,28.06,144.5,448.52
2014-05-31,19.34,136.7,264.19
2014-06-30,23.19,140.3,340.53
2014-07-31,29.38,145.6,481.49
2014-08-31,35.57,150.8,649.93
2014-09-30,39.84,153.9,764.31
2014-10-31,38.97,153.3,740.51
2014-11-30,38.68,153.0,732.43
2014-12-31,37.56,152.2,701.81
2015-01-31,35.28,150.6,642.0
2015-02-28,34.97,150.4,633.77
2015-03-31,33.31,149.1,588.95
2015-04-30,31.45,147.5,537.71
2015-05-31,23.92,140.9,354.48
2015-06-30,27.87,144.3,444.13
2015-07-31,31.81,147.8,547.87
2015-08-31,38.84,153.2,736.9
2015-09-30,39.31,153.5,749.83
2015-10-31,38.92,153.2,739.07
2015-11-30,38.72,153.1,733.51
2015-12-31,41.91,155.2,819.68
2016-01-31,37.05,151.9,688.14
2016-02-29,37.61,152.3,703.02
2016-03-31,33.04,148.8,581.68
2016-04-30,25.88,142.6,397.06
2016-05-31,22.25,139.5,322.09
2016-06-30,25.71,142.4,393.05
2016-07-31,38.17,152.7,718.39
2016-08-31,36.11,151.2,663.84
2016-09-30,34.05,149.6,608.99
2016-10-31,31.99,147.9,552.76
2016-11-30,38.45,152.9,726.29
2016-12-31,37.69,152.3,705.36
2017-01-31,37.38,152.1,696.88
2017-02-28,37.96,152.5,712.77
2017-03-31,35.38,150.7,644.69
2017-04-30,30.91,147.0,522.79
2017-05-31,23.07,140.2,338.17
2017-06-30,24.8,141.6,372.7
2017-07-31,30.25,146.4,504.64
2017-08-31,35.69,150.9,653.06
2017-09-30,38.82,153.1,736.21
2017-10-31,39.36,153.5,751.01
2017-11-30,37.92,152.5,711.57
2017-12-31,38.01,152.6,714.22
2018-01-31,38.75,153.1,734.41
2018-02-28,36.82,151.7,682.05
2018-03-31,34.63,150.1,624.57
2018-04-30,28.18,144.6,451.26
2018-05-31,14.91,132.2,187.28
2018-06-30,24.44,141.3,364.99
2018-07-31,33.97,149.6,606.87
2018-08-31,37.57,152.3,702.1
2018-09-30,38.46,152.9,726.61
2018-10-31,38.61,153.0,730.56
2018-11-30,37.82,152.4,708.76
2018-12-31,39.38,153.5,751.53
2019-01-31,40.0,154.0,768.44
2019-02-28,38.61,153.0,730.54
2019-03-31,34.46,150.0,620.26
2019-04-30,24.73,141.5,371.22
2019-05-31,14.72,132.0,184.32
2019-06-30,31.47,147.5,538.2
2019-07-31,32.62,148.5,570.06
2019-08-31,39.79,153.8,762.92
2019-09-30,41.42,154.9,806.02
2019-10-31,40.05,154.0,769.83
2019-11-30,39.66,153.7,759.21
2019-12-31,38.9,153.2,738.51
2020-01-31,39.45,153.6,753.4
2020-02-29,39.53,153.6,755.76
2020-03-31,38.41,152.9,725.1
2020-04-30,31.52,147.5,539.67
2020-05-31,26.78,143.4,418.39
2020-06-30,17.37,134.6,227.15
2020-07-31,15.35,132.6,194.38
2020-08-31,33.75,149.4,600.81
2020-09-30,38.96,153.2,740.11
2020-10-31,40.44,154.3,780.17
2020-11-30,39.71,153.8,760.65
2020-12-31,39.45,153.6,753.42
2021-01-31,38.93,153.2,739.35
2021-02-28,39.08,153.3,743.4
2021-03-31,39.45,153.6,753.63
2021-04-30,37.07,151.9,688.48
2021-05-31,28.34,144.7,455.19
2021-06-30,15.06,132.3,189.69
2021-07-31,20.9,138.2,294.32
2021-08-31,38.46,152.9,726.51
2021-09-30,39.04,153.3,742.45
2021-10-31,40.58,154.3,783.8
2021-11-30,39.24,153.4,747.8
2021-12-31,31.12,147.2,528.46
2022-01-31,24.74,141.6,371.51
2022-02-28,23.1,140.2,338.89
2022-03-31,19.73,137.0,271.49
2022-04-30,14.32,131.3,179.32
2022-05-31,25.61,142.3,390.63
2022-06-30,16.63,133.9,214.53
2022-07-31,15.38,132.7,194.88
2022-08-31,26.37,143.0,408.55
2022-09-30,32.69,148.5,572.11
2022-10-31,38.84,153.2,736.76
2022-11-30,37.82,152.4,708.9
2022-12-31,35.41,150.7,645.62
2023-01-31,35.34,150.6,643.62
2023-02-28,31.74,147.7,545.88
2023-03-31,27.12,143.7,426.46
2023-04-30,20.81,138.1,292.52
2023-05-31,22.41,139.6,325.22
2023-06-30,22.19,139.4,320.92
2023-07-31,20.73,138.0,290.7
2023-08-31,33.7,149.4,599.44
2023-09-30,39.03,153.3,742.04
2023-10-31,38.6,153.0,730.23
2023-11-30,38.96,153.2,740.05
2023-12-31,38.95,153.2,739.9
2024-01-31,35.9,151.1,658.53
2024-02-29,34.06,149.7,609.34
2024-03-31,30.96,147.0,524.21
2024-04-30,25.05,141.8,377.96
2024-05-31,20.66,137.9,289.34
2024-06-30,27.58,144.1,437.42
2024-07-31,28.74,145.0,464.65
2024-08-31,35.9,151.1,658.48
2024-09-30,43.16,156.1,855.99
2024-10-31,40.41,154.2,779.37
2024-11-30,37.35,152.1,696.05
2024-12-31,33.49,149.2,593.94
2025-01-31,29.23,145.5,477.41
2025-02-28,26.53,143.1,412.25
2025-03-31,22.28,139.5,322.73
2025-04-30,16.0,133.3,204.69
2025-05-31,14.22,131.1,178.13
